dataset,domain,model,unique_id,ds,y,y_hat
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 20:00:00,14.5549364905389,16.29813327528268
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 21:00:00,14.972233047033619,16.31409627313227
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 22:00:00,15.50999999999999,16.33005927098187
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 23:00:00,16.132952387243687,16.34602226883146
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 00:00:00,14.319999999999995,14.327392174703427
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 01:00:00,14.987047612756283,14.995662898979752
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 02:00:00,15.609999999999985,15.617044308664374
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 03:00:00,16.14776695296637,16.1505473735903
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 04:00:00,16.5650635094611,16.561845705688064
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 05:00:00,16.834814565722667,16.826198045008084
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 06:00:00,16.94,16.928363865366354
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 07:00:00,16.87481456572267,16.86349651637613
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 08:00:00,16.645063509461103,16.637335956876917
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 09:00:00,16.267766952966376,16.265969434637775
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 10:00:00,15.770000000000003,15.775113717837717
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 11:00:00,15.18704761275632,15.198684488132749
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 12:00:00,14.560000000000015,14.576690592354975
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 13:00:00,13.93295238724371,13.952591857996149
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 14:00:00,13.34999999999999,13.370335765935268
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 15:00:00,12.852233047033636,12.87132245897424
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 16:00:00,12.474936490538903,12.491533260883706
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 17:00:00,12.245185434277328,12.259024417352618
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 18:00:00,12.18,12.191943419581001
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 19:00:00,12.285185434277327,12.29717704205454
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 20:00:00,12.554936490538902,12.569698341353934
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 21:00:00,12.972233047033619,12.992657778987363
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 22:00:00,13.50999999999999,13.538271498792144
synthetic_energy,energy,ridge_ar,energy_0,2024-01-10 23:00:00,14.132952387243687,14.169583298742689
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 00:00:00,15.319999999999995,15.327392174703425
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 01:00:00,15.987047612756283,15.995662898979749
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 02:00:00,16.609999999999985,16.617044308664376
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 03:00:00,17.14776695296637,17.150547373590296
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 04:00:00,17.5650635094611,17.561845705688064
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 05:00:00,17.834814565722667,17.826198045008084
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 06:00:00,17.94,17.928363865366354
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 07:00:00,17.87481456572267,17.86349651637613
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 08:00:00,17.645063509461103,17.637335956876917
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 09:00:00,17.267766952966376,17.265969434637775
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 10:00:00,16.770000000000003,16.77511371783772
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 11:00:00,16.18704761275632,16.19868448813275
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 12:00:00,15.560000000000015,15.576690592354975
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 13:00:00,14.93295238724371,14.952591857996149
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 14:00:00,14.34999999999999,14.37033576593527
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 15:00:00,13.852233047033636,13.87132245897424
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 16:00:00,13.474936490538905,13.491533260883706
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 17:00:00,13.245185434277328,13.259024417352618
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 18:00:00,13.18,13.191943419581001
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 19:00:00,13.285185434277327,13.29717704205454
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 20:00:00,13.5549364905389,13.569698341353934
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 21:00:00,13.972233047033619,13.992657778987363
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 22:00:00,14.50999999999999,14.538271498792144
synthetic_energy,energy,ridge_ar,energy_1,2024-01-10 23:00:00,15.132952387243687,15.16958329874269
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 00:00:00,16.319999999999993,16.327392174703427
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 01:00:00,16.987047612756285,16.99566289897975
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 02:00:00,17.609999999999985,17.617044308664372
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 03:00:00,18.14776695296637,18.150547373590296
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 04:00:00,18.5650635094611,18.561845705688064
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 05:00:00,18.834814565722667,18.826198045008084
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 06:00:00,18.94,18.92836386536635
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 07:00:00,18.87481456572267,18.86349651637613
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 08:00:00,18.645063509461103,18.637335956876917
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 09:00:00,18.267766952966376,18.265969434637775
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 10:00:00,17.770000000000003,17.77511371783772
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 11:00:00,17.18704761275632,17.19868448813275
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 12:00:00,16.560000000000016,16.576690592354975
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 13:00:00,15.93295238724371,15.952591857996149
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 14:00:00,15.34999999999999,15.37033576593527
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 15:00:00,14.852233047033636,14.87132245897424
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 16:00:00,14.474936490538905,14.491533260883706
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 17:00:00,14.245185434277328,14.259024417352618
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 18:00:00,14.18,14.191943419581003
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 19:00:00,14.285185434277327,14.297177042054543
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 20:00:00,14.5549364905389,14.569698341353938
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 21:00:00,14.972233047033619,14.992657778987367
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 22:00:00,15.50999999999999,15.538271498792149
synthetic_energy,energy,ridge_ar,energy_2,2024-01-10 23:00:00,16.132952387243687,16.169583298742694
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 00:00:00,14.319999999999995,14.319505924497768
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 01:00:00,14.987047612756283,15.02316383313644
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 02:00:00,15.609999999999985,15.69397581381399
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 03:00:00,16.14776695296637,16.134070432899385
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 04:00:00,16.5650635094611,16.262814794979185
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 05:00:00,16.834814565722667,16.278941190217274
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 06:00:00,16.94,16.278941190217274
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 07:00:00,16.87481456572267,16.278941190217274
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 08:00:00,16.645063509461103,16.278941190217274
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 09:00:00,16.267766952966376,16.264120439750965
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 10:00:00,15.770000000000003,15.917951534915852
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 11:00:00,15.18704761275632,15.32689544835934
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 12:00:00,14.560000000000015,14.556144106211702
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 13:00:00,13.93295238724371,13.953072364018734
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 14:00:00,13.34999999999999,13.356063474707693
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 15:00:00,12.852233047033636,12.872573035410213
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 16:00:00,12.474936490538903,12.490558926451575
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 17:00:00,12.245185434277328,12.253246708460887
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 18:00:00,12.18,12.157888912081429
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 19:00:00,12.285185434277327,12.306418732973784
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 20:00:00,12.554936490538902,12.552861786951906
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 21:00:00,12.972233047033619,12.972936078874016
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 22:00:00,13.50999999999999,13.512085663752698
synthetic_energy,energy,hist_gradient_boosting_ar,energy_0,2024-01-10 23:00:00,14.132952387243687,14.153268447728651
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 00:00:00,15.319999999999995,15.319505924497767
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 01:00:00,15.987047612756283,16.023163833136437
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 02:00:00,16.609999999999985,16.69397581381399
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 03:00:00,17.14776695296637,17.134070432899385
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 04:00:00,17.5650635094611,17.26281479497918
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 05:00:00,17.834814565722667,17.278941190217274
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 06:00:00,17.94,17.278941190217274
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 07:00:00,17.87481456572267,17.278941190217274
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 08:00:00,17.645063509461103,17.278941190217274
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 09:00:00,17.267766952966376,17.26412043975096
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 10:00:00,16.770000000000003,16.91795153491585
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 11:00:00,16.18704761275632,16.326895448359338
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 12:00:00,15.560000000000015,15.5561441062117
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 13:00:00,14.93295238724371,14.953072364018732
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 14:00:00,14.34999999999999,14.356063474707693
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 15:00:00,13.852233047033636,13.87257303541021
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 16:00:00,13.474936490538905,13.490558926451573
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 17:00:00,13.245185434277328,13.253246708460885
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 18:00:00,13.18,13.157888912081427
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 19:00:00,13.285185434277327,13.306418732973782
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 20:00:00,13.5549364905389,13.552861786951905
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 21:00:00,13.972233047033619,13.972936078874014
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 22:00:00,14.50999999999999,14.512085663752696
synthetic_energy,energy,hist_gradient_boosting_ar,energy_1,2024-01-10 23:00:00,15.132952387243687,15.15326844772865
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 00:00:00,16.319999999999993,16.31950592449777
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 01:00:00,16.987047612756285,17.023163833136437
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 02:00:00,17.609999999999985,17.69397581381399
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 03:00:00,18.14776695296637,18.134070432899385
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 04:00:00,18.5650635094611,18.26281479497918
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 05:00:00,18.834814565722667,18.278941190217274
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 06:00:00,18.94,18.278941190217274
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 07:00:00,18.87481456572267,18.278941190217274
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 08:00:00,18.645063509461103,18.278941190217274
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 09:00:00,18.267766952966376,18.26412043975096
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 10:00:00,17.770000000000003,17.91795153491585
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 11:00:00,17.18704761275632,17.326895448359338
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 12:00:00,16.560000000000016,16.5561441062117
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 13:00:00,15.93295238724371,15.953072364018732
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 14:00:00,15.34999999999999,15.356063474707693
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 15:00:00,14.852233047033636,14.87257303541021
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 16:00:00,14.474936490538905,14.490558926451573
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 17:00:00,14.245185434277328,14.253246708460885
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 18:00:00,14.18,14.157888912081427
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 19:00:00,14.285185434277327,14.306418732973782
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 20:00:00,14.5549364905389,14.552861786951905
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 21:00:00,14.972233047033619,14.972936078874014
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 22:00:00,15.50999999999999,15.512085663752696
synthetic_energy,energy,hist_gradient_boosting_ar,energy_2,2024-01-10 23:00:00,16.132952387243687,16.15326844772865
synthetic_energy,energy,lightgbm_ar,energy_0,2024-01-10 00:00:00,14.319999999999995,14.328874651342131
synthetic_energy,energy,lightgbm_ar,energy_0,2024-01-10 01:00:00,14.987047612756283,14.94636447391223
synthetic_energy,energy,lightgbm_ar,energy_0,2024-01-10 02:00:00,15.609999999999985,15.602983644359234
synthetic_energy,energy,lightgbm_ar,energy_0,2024-01-10 03:00:00,16.14776695296637,16.31024656942408
synthetic_energy,energy,lightgbm_ar,energy_0,2024-01-10 04:00:00,16.5650635094611,16.363601156568603
synthetic_energy,energy,lightgbm_ar,energy_0,2024-01-10 05:00:00,16.834814565722667,16.401576716827314
synthetic_energy,energy,lightgbm_ar,energy_0,2024-01-10 06:00:00,16.94,16.35006229408415
synthetic_energy,energy,lightgbm_ar,energy_0,2024-01-10 07:00:00,16.87481456572267,16.35127039419208
synthetic_energy,energy,lightgbm_ar,energy_0,2024-01-10 08:00:00,16.645063509461103,16.35127039419208
synthetic_energy,energy,lightgbm_ar,energy_0,2024-01-10 09:00:00,16.267766952966376,16.35127039419208
synthetic_energy,energy,lightgbm_ar,energy_0,2024-01-10 10:00:00,15.770000000000003,15.745524255835916
synthetic_energy,energy,lightgbm_ar,energy_0,2024-01-10 11:00:00,15.18704761275632,15.196517547493409
synthetic_energy,energy,lightgbm_ar,energy_0,2024-01-10 12:00:00,14.560000000000015,14.53912049974905
synthetic_energy,energy,lightgbm_ar,energy_0,2024-01-10 13:00:00,13.93295238724371,13.9537516924406
synthetic_energy,energy,lightgbm_ar,energy_0,2024-01-10 14:00:00,13.34999999999999,13.36008164652463
synthetic_energy,energy,lightgbm_ar,energy_0,2024-01-10 15:00:00,12.852233047033636,12.867265509165145
synthetic_energy,energy,lightgbm_ar,energy_0,2024-01-10 16:00:00,12.474936490538903,12.492122406662649
synthetic_energy,energy,lightgbm_ar,energy_0,2024-01-10 17:00:00,12.245185434277328,12.249853043646684
synthetic_energy,energy,lightgbm_ar,energy_0,2024-01-10 18:00:00,12.18,12.159907009625588
