dataset,domain,model,unique_id,ds,y,y_hat
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 20:00:00,14.5549364905389,16.29813327528268
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 21:00:00,14.972233047033619,16.31409627313227
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 22:00:00,15.50999999999999,16.33005927098187
synthetic_energy,energy,linear_trend,energy_2,2024-01-10 23:00:00,16.132952387243687,16.34602226883146
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 00:00:00,32.92478373654545,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 01:00:00,34.96832983968731,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 02:00:00,36.86671841735838,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 03:00:00,38.48850424041749,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 04:00:00,39.720824476208136,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 05:00:00,40.47709337792247,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 06:00:00,40.702906603707255,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 07:00:00,40.37975279082637,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 08:00:00,39.526279441628844,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 09:00:00,38.197026847177256,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 10:00:00,36.478716322947996,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 11:00:00,34.48434570012023,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 12:00:00,32.345494447404135,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 13:00:00,30.20336280861623,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 14:00:00,28.19915561548945,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 15:00:00,26.46446609406727,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 16:00:00,25.11231498303725,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 17:00:00,24.229455623521815,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 18:00:00,23.870469405576202,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 19:00:00,24.054053946407954,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 20:00:00,24.761756943915355,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 21:00:00,25.939241980053595,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 22:00:00,27.499999999999968,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_0,2024-01-10 23:00:00,29.33125352399899,30.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 00:00:00,33.92478373654545,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 01:00:00,35.96832983968731,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 02:00:00,37.86671841735838,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 03:00:00,39.48850424041749,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 04:00:00,40.720824476208136,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 05:00:00,41.47709337792247,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 06:00:00,41.702906603707255,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 07:00:00,41.37975279082637,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 08:00:00,40.526279441628844,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 09:00:00,39.197026847177256,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 10:00:00,37.478716322947996,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 11:00:00,35.48434570012023,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 12:00:00,33.345494447404135,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 13:00:00,31.20336280861623,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 14:00:00,29.19915561548945,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 15:00:00,27.46446609406727,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 16:00:00,26.11231498303725,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 17:00:00,25.229455623521815,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 18:00:00,24.870469405576202,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 19:00:00,25.054053946407954,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 20:00:00,25.761756943915355,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 21:00:00,26.939241980053595,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 22:00:00,28.499999999999968,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_1,2024-01-10 23:00:00,30.33125352399899,31.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 00:00:00,34.92478373654545,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 01:00:00,36.96832983968731,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 02:00:00,38.86671841735838,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 03:00:00,40.48850424041749,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 04:00:00,41.720824476208136,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 05:00:00,42.47709337792247,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 06:00:00,42.702906603707255,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 07:00:00,42.37975279082637,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 08:00:00,41.526279441628844,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 09:00:00,40.197026847177256,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 10:00:00,38.478716322947996,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 11:00:00,36.48434570012023,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 12:00:00,34.345494447404135,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 13:00:00,32.203362808616234,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 14:00:00,30.19915561548945,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 15:00:00,28.46446609406727,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 16:00:00,27.11231498303725,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 17:00:00,26.229455623521815,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 18:00:00,25.870469405576202,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 19:00:00,26.054053946407954,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 20:00:00,26.761756943915355,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 21:00:00,27.939241980053595,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 22:00:00,29.499999999999968,32.44717399609335
synthetic_traffic,traffic,dummy_mean,traffic_2,2024-01-10 23:00:00,31.33125352399899,32.44717399609335
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 00:00:00,32.92478373654545,32.34549444740407
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 01:00:00,34.96832983968731,34.484345700120166
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 02:00:00,36.86671841735838,36.47871632294794
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 03:00:00,38.48850424041749,38.197026847177206
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 04:00:00,39.720824476208136,39.526279441628816
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 05:00:00,40.47709337792247,40.37975279082636
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 06:00:00,40.702906603707255,40.702906603707255
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 07:00:00,40.37975279082637,40.47709337792247
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 08:00:00,39.526279441628844,39.720824476208115
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 09:00:00,38.197026847177256,38.4885042404175
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 10:00:00,36.478716322947996,36.86671841735843
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 11:00:00,34.48434570012023,34.96832983968737
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 12:00:00,32.345494447404135,32.924783736545514
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 13:00:00,30.20336280861623,30.87714705887973
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 14:00:00,28.19915561548945,28.966492478675402
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 15:00:00,26.46446609406727,27.324282380187395
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 16:00:00,25.11231498303725,26.06340816126803
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 17:00:00,24.229455623521815,25.270495504052647
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 18:00:00,23.870469405576202,25.0
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 19:00:00,24.054053946407954,25.270495504052647
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 20:00:00,24.761756943915355,26.063408161268026
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 21:00:00,25.939241980053595,27.324282380187352
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 22:00:00,27.499999999999968,28.96649247867535
synthetic_traffic,traffic,seasonal_naive,traffic_0,2024-01-10 23:00:00,29.33125352399899,30.87714705887967
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 00:00:00,33.92478373654545,33.34549444740407
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 01:00:00,35.96832983968731,35.484345700120166
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 02:00:00,37.86671841735838,37.47871632294794
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 03:00:00,39.48850424041749,39.197026847177206
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 04:00:00,40.720824476208136,40.526279441628816
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 05:00:00,41.47709337792247,41.37975279082636
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 06:00:00,41.702906603707255,41.702906603707255
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 07:00:00,41.37975279082637,41.47709337792247
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 08:00:00,40.526279441628844,40.720824476208115
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 09:00:00,39.197026847177256,39.4885042404175
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 10:00:00,37.478716322947996,37.86671841735843
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 11:00:00,35.48434570012023,35.96832983968737
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 12:00:00,33.345494447404135,33.924783736545514
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 13:00:00,31.20336280861623,31.87714705887973
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 14:00:00,29.19915561548945,29.966492478675402
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 15:00:00,27.46446609406727,28.324282380187395
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 16:00:00,26.11231498303725,27.06340816126803
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 17:00:00,25.229455623521815,26.270495504052647
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 18:00:00,24.870469405576202,26.0
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 19:00:00,25.054053946407954,26.270495504052647
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 20:00:00,25.761756943915355,27.063408161268026
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 21:00:00,26.939241980053595,28.324282380187352
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 22:00:00,28.499999999999968,29.96649247867535
synthetic_traffic,traffic,seasonal_naive,traffic_1,2024-01-10 23:00:00,30.33125352399899,31.87714705887967
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 00:00:00,34.92478373654545,34.34549444740407
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 01:00:00,36.96832983968731,36.484345700120166
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 02:00:00,38.86671841735838,38.47871632294794
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 03:00:00,40.48850424041749,40.197026847177206
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 04:00:00,41.720824476208136,41.526279441628816
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 05:00:00,42.47709337792247,42.37975279082636
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 06:00:00,42.702906603707255,42.702906603707255
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 07:00:00,42.37975279082637,42.47709337792247
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 08:00:00,41.526279441628844,41.720824476208115
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 09:00:00,40.197026847177256,40.4885042404175
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 10:00:00,38.478716322947996,38.86671841735843
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 11:00:00,36.48434570012023,36.96832983968737
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 12:00:00,34.345494447404135,34.924783736545514
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 13:00:00,32.203362808616234,32.87714705887973
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 14:00:00,30.19915561548945,30.966492478675402
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 15:00:00,28.46446609406727,29.324282380187395
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 16:00:00,27.11231498303725,28.06340816126803
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 17:00:00,26.229455623521815,27.270495504052647
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 18:00:00,25.870469405576202,27.0
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 19:00:00,26.054053946407954,27.270495504052647
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 20:00:00,26.761756943915355,28.063408161268026
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 21:00:00,27.939241980053595,29.324282380187352
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 22:00:00,29.499999999999968,30.96649247867535
synthetic_traffic,traffic,seasonal_naive,traffic_2,2024-01-10 23:00:00,31.33125352399899,32.87714705887967
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 00:00:00,32.92478373654545,32.81518447533656
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 01:00:00,34.96832983968731,32.81518447533656
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 02:00:00,36.86671841735838,32.81518447533656
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 03:00:00,38.48850424041749,32.81518447533656
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 04:00:00,39.720824476208136,32.81518447533656
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 05:00:00,40.47709337792247,32.81518447533656
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 06:00:00,40.702906603707255,32.81518447533656
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 07:00:00,40.37975279082637,32.81518447533656
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 08:00:00,39.526279441628844,32.81518447533656
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 09:00:00,38.197026847177256,32.81518447533656
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 10:00:00,36.478716322947996,32.81518447533656
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 11:00:00,34.48434570012023,32.81518447533656
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 12:00:00,32.345494447404135,32.81518447533656
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 13:00:00,30.20336280861623,32.81518447533656
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 14:00:00,28.19915561548945,32.81518447533656
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 15:00:00,26.46446609406727,32.81518447533656
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 16:00:00,25.11231498303725,32.81518447533656
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 17:00:00,24.229455623521815,32.81518447533656
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 18:00:00,23.870469405576202,32.81518447533656
synthetic_traffic,traffic,moving_average,traffic_0,2024-01-10 19:00:00,24.054053946407954,32.81518447533656
